Generacion,EspecieID,Tamaño,Edad
0,1,100,0
1,1,100,1
2,1,100,2
3,1,100,3
4,1,100,4
5,1,100,5
6,1,100,6
7,1,100,7
8,1,100,8
9,1,100,9
0,1,86,0
0,2,14,-9
0,2,37,-9
0,1,60,0
1,2,47,-8
1,1,53,1
2,2,40,-7
2,1,60,2
3,2,50,-6
3,1,50,3
4,2,46,-5
4,1,54,4
5,2,69,-4
5,1,31,5
6,2,66,-3
6,1,34,6
7,2,67,-2
7,1,32,7
8,2,71,-1
8,1,29,8
9,2,61,0
9,1,39,9
