Generacion,Fitness,Nodos,Conexiones,EspecieID
0,105,8,56448,1
1,105,8,56448,1
2,105,8,56448,1
3,105,8,56448,1
4,105,8,56448,1
5,105,8,56448,1
6,105,8,56448,1
7,141,8,56448,1
8,141,8,56448,1
9,141,8,56448,1
0,141.0,8,56448,1
0,120.0,8,56448,1
1,120.0,8,56448,1
2,120.0,8,56448,1
3,120.0,9,56449,2
4,120.0,9,56449,2
5,120.0,9,56449,2
6,120.0,9,56449,2
7,120.0,9,56449,2
8,120.0,9,56449,2
9,120.0,9,56449,2
